file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,382,"tf_export(""qint8"").export_constant(__name__, ""qint8"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,384,"tf_export(""quint8"").export_constant(__name__, ""quint8"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,386,"tf_export(""qint16"").export_constant(__name__, ""qint16"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,388,"tf_export(""quint16"").export_constant(__name__, ""quint16"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,390,"tf_export(""qint32"").export_constant(__name__, ""qint32"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,394,"tf_export(""bfloat16"").export_constant(__name__, ""bfloat16"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\dtypes.py,637,"tf_export(""QUANTIZED_DTYPES"").export_constant(__name__, ""QUANTIZED_DTYPES"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,147,"tf_export(""errors.OK"").export_constant(__name__, ""OK"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,149,"tf_export(""errors.CANCELLED"").export_constant(__name__, ""CANCELLED"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,151,"tf_export(""errors.UNKNOWN"").export_constant(__name__, ""UNKNOWN"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,153,"tf_export(""errors.INVALID_ARGUMENT"").export_constant(__name__,",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,154,"""INVALID_ARGUMENT"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,156,"tf_export(""errors.DEADLINE_EXCEEDED"").export_constant(__name__,",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,157,"""DEADLINE_EXCEEDED"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,159,"tf_export(""errors.NOT_FOUND"").export_constant(__name__, ""NOT_FOUND"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,161,"tf_export(""errors.ALREADY_EXISTS"").export_constant(__name__, ""ALREADY_EXISTS"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,163,"tf_export(""errors.PERMISSION_DENIED"").export_constant(__name__,",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,164,"""PERMISSION_DENIED"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,166,"tf_export(""errors.UNAUTHENTICATED"").export_constant(__name__, ""UNAUTHENTICATED"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,168,"tf_export(""errors.RESOURCE_EXHAUSTED"").export_constant(__name__,",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,169,"""RESOURCE_EXHAUSTED"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,171,"tf_export(""errors.FAILED_PRECONDITION"").export_constant(__name__,",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,172,"""FAILED_PRECONDITION"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,174,"tf_export(""errors.ABORTED"").export_constant(__name__, ""ABORTED"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,176,"tf_export(""errors.OUT_OF_RANGE"").export_constant(__name__, ""OUT_OF_RANGE"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,178,"tf_export(""errors.UNIMPLEMENTED"").export_constant(__name__, ""UNIMPLEMENTED"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,180,"tf_export(""errors.INTERNAL"").export_constant(__name__, ""INTERNAL"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,182,"tf_export(""errors.UNAVAILABLE"").export_constant(__name__, ""UNAVAILABLE"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,184,"tf_export(""errors.DATA_LOSS"").export_constant(__name__, ""DATA_LOSS"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,225,"@tf_export(""errors.InvalidArgumentError"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,247,"@tf_export(""errors.DeadlineExceededError"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,319,"@tf_export(""errors.UnauthenticatedError"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,335,"@tf_export(""errors.ResourceExhaustedError"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,352,"@tf_export(""errors.FailedPreconditionError"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,500,"@tf_export(""errors.exception_type_from_error_code"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\errors.py,505,"@tf_export(""errors.error_code_from_exception_type"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py,91,"tf_export('compat.as_bytes', 'compat.as_str')(as_bytes)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py,92,tf_export('compat.as_text')(as_text),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py,95,tf_export('compat.as_bytes')(as_bytes),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py,96,"tf_export('compat.as_text', 'compat.as_str')(as_text)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py,134,"tf_export('compat.integral_types').export_constant(__name__, 'integral_types')",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py,136,"tf_export('compat.real_types').export_constant(__name__, 'real_types')",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py,138,"tf_export('compat.complex_types').export_constant(__name__, 'complex_types')",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py,142,"tf_export('compat.bytes_or_text_types').export_constant(__name__,",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\compat\tensorflow_stub\compat\__init__.py,143,'bytes_or_text_types'),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\plugins\custom_scalar\layout_pb2.py,303,@@protoc_insertion_point(class_scope:tensorboard.MarginChartContent.Series),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\plugins\debugger_v2\debug_data_multiplexer.py,264,"'execution_digests_book', 'alerts_book'",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\plugins\hparams\api_pb2.py,1091,@@protoc_insertion_point(class_scope:tensorboard.hparams.GetExperimentRequest),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\plugins\hparams\api_pb2.py,1112,@@protoc_insertion_point(class_scope:tensorboard.hparams.ListSessionGroupsResponse),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\plugins\hparams\hparams_util_pb2.py,174,@@protoc_insertion_point(class_scope:tensorboard.hparams.HParamInfosList),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\plugins\hparams\hparams_util_pb2.py,181,@@protoc_insertion_point(class_scope:tensorboard.hparams.MetricInfosList),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\plugins\hparams\hparams_util_pb2.py,190,@@protoc_insertion_point(class_scope:tensorboard.hparams.HParams.HparamsEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\plugins\hparams\plugin_data_pb2.py,244,@@protoc_insertion_point(class_scope:tensorboard.hparams.HParamsPluginData),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\plugins\hparams\plugin_data_pb2.py,253,@@protoc_insertion_point(class_scope:tensorboard.hparams.SessionStartInfo.HparamsEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\plugins\hparams\plugin_data_pb2.py,258,@@protoc_insertion_point(class_scope:tensorboard.hparams.SessionStartInfo),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\plugins\hparams\plugin_data_pb2.py,266,@@protoc_insertion_point(class_scope:tensorboard.hparams.SessionEndInfo),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\tensorboard\plugins\projector\projector_config_pb2.py,187,@@protoc_insertion_point(class_scope:tensorboard.projector.SpriteMetadata),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
